Year,Category,Value
2019,Gini Coefficient,0.3615
2010,Gini Coefficient,0.3941
2012,Gini Coefficient,0.3994
2013,Gini Coefficient,0.4087
2014,Gini Coefficient,0.3786
2015,Gini Coefficient,0.3803
2016,Gini Coefficient,0.3518
2017,Gini Coefficient,0.3748
