Year,Geographic Region,Unit,Value,Category
2014,Jamaica,per cent 0.008,undefined,
2015,Jamaica,per cent 0.008,undefined,
2016,Jamaica,per cent 0.007,undefined,
2017,Jamaica,per cent 0.007,undefined,
2018,Jamaica,per cent 0.010,undefined,
2019,Jamaica,per cent 0.008,undefined,
2020,Jamaica,per cent 0.007,undefined,
2015,,(%),0.042,Developing Countries
2016,,(%),0.041,Developing Countries
2015,,(%),0.006,Jamaica
2016,,(%),0.006,Developing Countries
