Year,Malaria Indicator,Geogaphical Region,Value
2017,Malaria incidence per 100.000 population,Jamaica,0.22
2018,Malaria incidence per 100.000 population,Jamaica,0.26
2019,Malaria incidence per 100.000 population,Jamaica,0.11
2015,Malaria incidence per 100.000 population,Jamaica,0.0
