Year,Type of Development Assistance,Unit,Value
2018,Grants,(US$M),16.0
2018,Loans,(US$M),350.0
2019,Loans,(US$M),40.0
2015,Grants,(US$M),0.98
2015,Loans,(US$M),0.0
2015,Total,(US$M),0.98
2016,Grants,(US$M),75.39
2016,Loans,(US$M),0.0
2016,Total,(US$M),75.39
