Year,Educational Level,Value
2016/2017,Pre-Primary,83.0
2016/2017,Primary,93.3
2016/2017,Secondary,83.1
2017/2018,Pre Primary (Public Schools only),93.6
2017/2018,Primary,92.6
2017/2018,Secondary,82.1
2018/2019,Pre Primary (Public Schools only),94.6
2018/2019,Primary,91.3
2018/2019,Secondary,83.9
