Year,Type of Transpotation,Geographic Region,Value
2011,Route Taxi,Jamaica,28.7
2011,JUTC Buses,Jamaica,15.8
2011,Minibus,Jamaica,6.0
2011,Robot,Jamaica,3.4
2011,Coaster,Jamaica,2.4
2011,Chartered,Jamaica,1.5
2011,Hackney,Jamaica,0.3
2011,,Jamaica,56.1
