Year,Type of Official International Support,Value
2015,Grants,18.32
2015,Loans,0.0
2015,Total,18.32
2016,Grants,0.43
2016,Loans,0.0
2016,Total,0.43
2017,Grants,50.27
2017,Loans,384.0
2017,Total,434.27
