Year,Geographic Region,Unit,Category,Value
2014,Jamaica,per cent 0.008,,undefined
2015,Jamaica,per cent 0.008,,undefined
2016,Jamaica,per cent 0.007,,undefined
2017,Jamaica,per cent 0.007,,undefined
2018,Jamaica,per cent 0.010,,undefined
2019,Jamaica,per cent 0.008,,undefined
2020,Jamaica,per cent 0.007,,undefined
2015,,(%),Developing Countries,0.042
2016,,(%),Developing Countries,0.041
2015,,(%),Jamaica,0.006
2016,,(%),Developing Countries,0.006
