Year,Geographical Region,Unit,Value
2018,Jamaica,(per 100 inhabitants),10.4
2019,Jamaica,(per 100 inhabitants),11.6
2010,Jamaica,(per 100 inhabitants),4.3
2011,Jamaica,(per 100 inhabitants),4.4
2012,Jamaica,(per 100 inhabitants),4.5
2013,Jamaica,(per 100 inhabitants),5.2
2014,Jamaica,(per 100 inhabitants),5.7
2015,Jamaica,(per 100 inhabitants),6.0
2016,Jamaica,(per 100 inhabitants),10.5
2017,Jamaica,(per 100 inhabitants),8.8
