Year,Geographical Region,Age Group,Value
2011,Jamaica,Before 18 years old,7.9
2011,KMA,Before 18 years old,9.7
2011,Other Towns,Before 18 years old,6.9
2011,Rural Area,Before 18 years old,6.8
2011,Jamaica,Before 15 years old,1.4
2011,KMA,Before 15 years old,1.5
2011,Other Towns,Before 18 years old,1.8
2011,Rural Area,Before 18 years old,1.0
